,City,Latitude,Temperature,Humidity,Cloudiness,Wind Speed
94,calabar,4.98,76.04,99,88,3.18
95,gazanjyk,39.24,56.06,86,0,3.74
96,pangnirtung,66.15,22.94,85,64,6.64
97,chadiza,-14.06,60.56,81,12,5.08
98,mahebourg,-20.41,68.0,82,40,2.24
99,bubaque,11.28,80.36,100,20,10.78
100,atuona,-9.8,78.11,100,92,11.34
101,show low,34.25,63.64,93,75,21.92
102,dikson,73.51,37.88,100,32,22.41
103,ancud,-41.87,40.58,89,48,4.07
104,elizabethtown,40.15,68.13,81,75,8.21
105,castro,-42.48,43.82,86,80,4.97
106,san ramon,12.92,66.5,96,12,1.72
107,rocha,-34.48,40.76,86,0,4.74
108,tilichiki,60.47,45.53,89,44,10.45
109,niederzier,50.88,52.86,93,68,4.7
110,almasu mare,46.1,41.48,90,8,4.97
111,ishigaki,24.34,80.6,61,75,24.16
112,katsuura,33.93,73.4,64,40,5.82
113,yerbogachen,61.28,39.32,54,12,8.21
114,baraboo,43.47,54.21,89,90,4.7
115,luderitz,-26.65,56.87,77,0,17.49
116,puerto escondido,15.86,84.68,100,12,8.43
117,kloulklubed,7.04,86.0,74,75,8.05
118,tezu,27.93,68.12,78,24,0.72
119,noyabrsk,63.2,38.96,98,32,9.44
120,faanui,-16.48,77.21,100,36,27.56
121,kaitangata,-46.28,56.24,62,0,11.45
122,sibolga,1.74,77.84,88,48,1.95
123,namtsy,62.72,42.2,66,76,5.64
124,barrow,-38.31,43.91,70,0,5.41
125,busselton,-33.64,63.44,94,48,20.51
126,mataura,-46.19,54.98,69,0,15.82
127,mayuge,0.46,62.63,97,92,2.73
128,phu ly,20.54,85.22,79,24,6.42
129,poso,-1.4,82.61,100,0,3.74
130,bredasdorp,-34.53,44.6,81,80,2.24
131,geraldton,49.72,44.6,87,90,13.87
132,carnarvon,-30.97,41.66,80,0,17.16
133,zyryanka,65.73,37.25,72,0,2.62
134,kavaratti,10.57,83.24,100,0,4.41
135,mar del plata,-46.43,46.61,52,24,17.27
136,beyneu,45.32,47.24,82,0,3.4
137,nautla,20.22,77.84,100,80,9.78
138,mazyr,52.05,45.89,87,24,10.22
139,falmouth,50.16,53.6,100,90,10.29
140,hays,38.88,75.02,57,1,13.87
141,palanga,44.45,53.09,72,0,13.02
142,arraial do cabo,-22.97,73.52,94,12,12.12
143,cortez,37.35,60.08,83,90,8.05
144,isangel,-19.55,73.34,100,0,16.15
145,hay river,60.82,30.2,58,75,8.05
146,cabo san lucas,22.89,78.8,78,20,5.82
147,hovd,63.83,42.1,93,75,9.17
148,dunedin,-45.87,53.81,78,20,2.39
149,avarua,-21.21,73.4,53,40,17.22
150,moranbah,-22.0,82.16,32,0,12.68
151,eydhafushi,5.1,76.31,100,92,19.73
152,flin flon,54.77,35.99,83,36,7.65
153,mlonggo,-6.53,87.56,74,0,5.41
154,nuuk,64.17,33.8,100,68,12.75
155,kozhva,65.11,42.74,96,92,9.1
156,fortuna,38.18,59.9,82,0,1.12
157,port-gentil,-0.72,76.76,100,88,3.96
158,karpathos,35.51,69.8,77,8,1.12
159,mokrous,51.24,49.49,51,36,11.34
160,yellowknife,62.45,26.6,73,75,13.87
161,ushumun,52.78,56.33,41,0,4.07
162,buckeye,33.37,75.33,88,90,7.2
163,metro,-5.11,89.18,64,0,5.64
164,hobart,-42.88,57.2,50,20,23.04
165,makakilo city,21.35,82.85,76,75,8.05
166,coquimbo,-29.95,51.8,87,0,8.66
167,chipinge,-20.19,50.21,82,0,3.4
168,esperance,10.24,77.0,94,20,5.19
169,grindavik,63.84,36.45,64,0,3.36
170,iqaluit,63.75,30.2,92,90,16.11
171,jamestown,-33.21,63.89,66,76,11.01
172,ahuimanu,21.44,82.87,76,75,8.05
173,kamwenge,0.19,60.38,96,68,1.72
174,jatai,28.97,82.34,51,32,3.74
175,meulaboh,4.14,81.89,100,32,2.62
176,gat,14.69,75.59,97,36,2.95
177,yokadouma,3.52,71.36,92,88,2.51
178,nizwa,22.93,68.57,42,0,4.18
179,pisco,-13.71,64.4,88,75,4.7
180,tuktoyaktuk,69.44,23.0,92,90,10.29
181,souillac,45.6,55.0,77,90,3.36
182,paita,-5.09,66.59,87,64,7.87
183,thompson,55.74,28.4,58,40,6.87
184,amudat,1.95,56.15,88,44,2.39
185,thongwa,16.76,87.8,70,75,5.82
186,los llanos de aridane,28.66,73.4,73,12,9.17
187,ponot,8.45,87.11,78,44,5.19
188,phulabani,20.47,84.32,74,0,3.4
189,vostok,46.45,50.39,64,0,6.31
190,arlit,18.74,81.53,26,80,9.22
191,clyde river,70.47,23.0,92,90,8.05
192,uige,-7.61,65.06,96,76,2.51
193,longyearbyen,78.22,28.4,79,75,3.36
194,waingapu,-9.65,87.65,48,12,12.35
195,cartagena,37.63,60.8,87,0,3.36
196,skvyra,49.73,47.96,99,92,8.77
197,pala,9.71,78.8,88,75,2.73
198,hofn,64.25,40.49,100,92,10.78
199,tabuk,17.41,78.02,70,32,3.06
200,carballo,43.21,51.91,93,0,6.93
201,tuatapere,-46.13,51.29,89,0,17.83
202,puerto del rosario,28.5,71.42,83,0,10.29
203,karratha,-20.74,92.96,23,20,8.77
204,verkhniye tatyshly,56.29,42.2,76,88,9.33
205,tual,-5.67,81.62,96,20,12.12
206,lillesand,58.25,44.6,100,0,6.93
207,kirkwall,58.98,44.6,93,75,8.05
208,khatanga,71.98,32.21,100,80,6.31
209,katangli,51.71,53.36,77,8,6.53
210,presidencia roque saenz pena,-26.79,62.63,59,76,10.11
211,cayenne,4.94,73.4,100,0,1.12
212,airai,-8.93,83.51,47,36,1.16
213,victoria,5.28,81.39,83,75,3.36
214,abriaqui,6.63,63.17,100,88,1.16
215,tura,25.52,75.59,90,24,6.2
216,yangambi,0.77,71.0,98,56,1.95
217,grojec,50.09,45.43,87,75,13.87
218,port lincoln,-34.72,60.56,90,32,15.03
219,pingliang,35.54,63.17,38,0,5.64
220,sao gabriel da cachoeira,-0.13,76.49,92,24,2.84
221,kavieng,-2.57,85.04,100,56,1.39
222,novopskov,49.54,51.74,94,80,3.29
223,cassilandia,-19.11,72.35,76,12,5.19
224,gorontalo,0.54,87.38,55,24,5.3
225,taitung,22.76,84.2,48,20,8.05
226,priyutnoye,46.1,60.8,87,20,8.95
227,codrington,-28.95,72.53,68,0,3.4
228,bako,9.68,70.82,100,88,4.41
229,pilar,-34.46,52.43,71,0,3.36
230,bathsheba,13.22,80.6,88,40,8.05
231,talnakh,69.49,31.67,100,0,12.01
232,ilulissat,69.22,26.6,45,0,12.75
233,lishu,43.31,65.24,70,0,5.97
234,san patricio,-26.98,64.52,94,88,4.97
235,beira,43.2,51.98,93,0,6.93
236,chokurdakh,70.62,36.08,98,36,6.98
237,morgan city,29.7,74.03,100,1,6.42
238,san jose,15.79,82.16,87,0,2.95
239,saint-lo,49.12,59.0,87,90,11.41
240,avera,33.19,72.91,93,1,5.75
241,san policarpo,12.18,81.08,100,80,9.55
242,saldanha,41.42,44.36,70,0,5.53
243,wilhelmshaven,53.53,52.9,81,40,24.16
244,churapcha,62.0,39.68,71,64,6.76
245,jiwani,25.05,77.12,100,76,1.83
246,den helder,52.96,56.01,62,75,16.11
247,batagay,67.65,31.94,75,76,4.29
248,half moon bay,37.46,69.01,70,75,10.29
249,severo-kurilsk,50.68,48.68,97,80,18.39
250,ostrovnoy,68.05,28.7,82,80,7.87
251,maine-soroa,13.21,76.49,64,0,4.41
252,hanna,51.64,27.08,86,92,4.74
253,vardo,39.62,70.61,94,1,4.85
254,ouahigouya,13.58,74.24,79,0,2.73
255,kalmunai,7.42,80.81,91,0,4.18
256,oranjemund,-28.55,59.03,88,24,27.56
257,kashan,33.99,57.68,49,0,2.73
258,tezpur,26.62,73.88,97,64,3.62
259,jacaleapa,14.02,68.0,88,40,6.93
260,zhuanghe,39.7,69.65,94,0,2.95
261,chernyshevskiy,63.01,39.14,71,68,10.45
262,hithadhoo,-0.6,80.36,100,76,21.18
263,balangir,20.7,85.4,73,0,4.52
264,terrasini,38.15,62.38,72,0,3.36
265,barreirinhas,-2.75,77.57,79,0,12.57
266,kang,-23.67,55.97,42,0,4.85
267,henties bay,-22.12,59.66,88,100,3.62
268,hanmer springs,-42.52,57.68,48,0,7.87
269,sabha,27.03,80.09,37,88,12.24
270,college,64.86,49.93,8,1,4.18
271,miraflores,5.2,50.93,94,44,1.39
272,lere,9.66,72.89,89,32,4.41
273,batagay-alyta,67.8,19.43,86,0,4.07
274,tuy hoa,13.08,76.13,100,92,6.2
275,punta alta,-27.46,62.6,93,90,8.05
276,orasje,42.95,51.8,76,75,3.36
277,kropotkin,45.43,59.03,97,20,5.86
278,safford,32.83,77.0,62,40,16.11
279,bosaso,11.28,80.18,100,0,3.85
280,bilma,18.69,80.81,27,24,6.31
281,mersing,2.43,87.29,86,0,3.74
282,la paz,24.15,82.4,65,5,6.93
283,carbonia,39.17,59.0,82,0,5.82
284,san jeronimo,-13.65,38.06,86,0,1.95
285,cherskiy,68.75,44.36,69,44,2.39
286,ahipara,-35.17,62.45,78,92,0.49
287,yagodnoye,62.52,28.61,90,24,2.95
288,butler,41.43,58.64,100,1,5.41
289,coihaique,-45.58,41.59,56,90,4.7
290,anadyr,64.73,48.2,100,90,29.08
291,sfantu gheorghe,44.65,52.7,87,0,8.05
292,uyemskiy,64.47,41.0,100,20,6.71
293,narsaq,60.91,35.6,43,80,6.93
294,nouadhibou,20.93,71.6,73,88,9.17
295,kutum,14.2,83.24,28,100,8.21
296,ville-marie,47.33,46.4,87,90,2.24
297,bastia,44.6,60.8,48,0,3.36
298,pasni,25.26,81.17,80,0,6.98
299,wanning,48.64,51.8,76,90,14.99
300,vao,59.1,42.92,100,92,7.54
301,great bend,38.36,74.64,64,1,18.34
302,hami,42.84,64.52,40,36,6.31
303,voh,-20.95,69.65,100,0,13.02
304,trairi,-3.28,79.28,100,0,20.85
305,broome,52.47,46.99,93,0,3.36
306,hamilton,43.26,52.68,93,90,6.93
307,peqin,41.05,53.6,93,32,1.12
308,balkhash,46.84,48.14,100,0,16.82
309,klyuchi,52.25,44.18,71,20,7.09
310,bayan,47.25,54.71,40,0,6.98
311,pathein,16.78,85.13,93,12,4.29
312,lorengau,-2.02,85.4,97,36,4.41
313,ndola,-12.97,60.38,67,8,6.98
314,linxia,35.6,46.25,75,64,1.61
315,haicheng,40.85,71.27,62,0,4.63
316,ngaoundere,7.32,64.52,94,64,0.83
317,mount gambier,-37.83,58.85,90,76,7.2
318,haines junction,60.75,32.57,62,0,2.62
319,iki-burul,45.82,60.8,87,80,8.95
320,tumpat,6.2,86.0,74,75,2.24
321,birao,10.3,71.36,87,8,4.18
322,arman,59.7,53.6,40,0,6.71
323,uvira,-3.41,61.19,97,36,1.16
324,baruun-urt,46.68,60.29,34,0,13.35
325,ponta do sol,-20.63,65.87,85,68,2.51
326,guerrero negro,27.97,67.13,98,8,2.17
327,hoquiam,46.98,50.2,68,20,3.36
328,torbay,47.66,39.2,86,20,2.24
329,fort nelson,58.81,35.6,55,75,2.24
330,tarakan,3.3,84.59,89,8,4.74
331,berlevag,70.86,39.2,64,75,14.99
332,soto la marina,23.77,74.6,87,20,4.41
333,saint-pierre,48.95,54.39,100,90,8.05
334,eha amufu,6.65,77.0,94,75,8.05
335,sylling,59.9,41.0,75,0,9.17
336,abrau-dyurso,44.7,68.0,88,75,15.66
337,bowen,-20.01,78.8,39,0,14.99
338,kizukuri,40.81,66.99,52,40,12.75
339,vestmannaeyjar,63.44,41.3,96,92,3.96
340,lagoa,37.14,69.8,94,20,6.93
341,vanimo,-2.67,84.05,100,0,6.53
342,umm lajj,25.02,75.68,100,0,4.18
343,hemsedal,60.86,23.39,90,0,4.18
344,sobolevo,54.43,42.38,90,20,10.11
345,sioux lookout,50.1,46.4,87,90,8.05
346,cabedelo,-6.97,73.4,94,40,5.82
347,harwich,41.69,67.03,93,75,12.75
348,sarangani,5.4,84.23,95,44,6.64
349,benguela,-12.58,68.21,100,56,2.28
350,shar,7.3,74.78,95,80,7.76
351,aden,12.79,81.17,100,0,7.65
352,honningsvag,70.98,39.2,64,75,14.99
353,havre-saint-pierre,50.23,32.0,89,40,6.93
354,bandar-e lengeh,26.56,78.8,69,0,6.93
355,rusape,-18.53,42.38,84,0,2.39
356,coari,-4.09,78.02,92,32,2.17
357,takoradi,4.89,76.04,99,48,5.64
358,namibe,-15.19,66.86,100,12,3.96
359,cumra,37.57,50.0,71,0,3.36
360,ravar,31.27,52.91,33,0,4.97
361,forestville,48.74,46.4,81,90,3.36
362,prince rupert,54.32,44.6,77,1,5.82
363,saint-joseph,43.56,52.81,71,0,4.7
364,zhigansk,66.77,36.35,97,92,4.63
365,pinawa,50.15,42.92,100,92,9.44
366,dhidhdhoo,6.88,78.56,100,92,13.13
367,khalkhal,37.62,47.42,80,12,1.83
368,itupiranga,-5.13,80.6,83,0,3.36
369,almaznyy,48.03,52.55,91,12,2.95
370,quatre cocos,-20.21,68.0,82,40,2.24
371,sola,58.89,45.61,87,75,17.22
372,qandala,11.47,69.11,99,0,2.17
373,ati,13.21,74.87,67,12,6.42
374,marsabit,2.34,69.29,70,0,14.47
375,lasa,34.92,69.12,72,20,3.36
376,krasnozerskoye,53.98,42.56,85,48,8.77
377,nemuro,43.32,69.8,43,20,17.22
378,pevek,69.7,44.0,91,20,8.66
379,salalah,17.01,71.6,56,0,4.7
380,ilmajoki,62.73,28.56,100,0,2.39
381,qasigiannguit,68.82,26.6,45,0,12.75
382,saint-francois,46.42,51.8,87,90,1.12
383,micheweni,-4.97,77.03,100,80,12.01
384,bacia,45.8,42.29,92,36,2.62
385,tunceli,39.11,52.57,44,0,3.36
386,funtua,11.52,71.45,95,32,8.99
387,lavrentiya,65.58,46.16,90,92,27.89
388,lompoc,34.64,67.3,67,75,6.93
389,dudinka,69.41,32.84,90,68,8.77
390,gunjur,13.18,75.2,100,20,5.97
391,mogadishu,2.04,78.2,99,80,12.91
392,rocky mountain house,52.38,25.19,89,92,2.95
393,guhagar,17.48,79.55,100,92,2.73
394,alofi,-19.06,78.8,65,75,16.11
395,tazovskiy,67.47,25.01,78,24,3.29
396,yarkovo,54.81,42.8,81,0,8.95
397,filadelfia,-22.35,65.78,89,64,6.08
398,adrar,27.87,73.4,27,0,8.05
399,gaya,24.8,82.4,65,0,8.05
400,port augusta,-32.49,62.6,82,90,20.8
401,sorland,67.67,39.2,80,40,6.93
402,ambulu,-8.35,80.54,81,0,5.3
403,aykhal,65.95,34.82,84,88,8.88
404,mana,43.52,45.37,100,40,1.12
405,pacific grove,36.62,64.33,80,90,11.41
406,belle fourche,44.67,61.56,82,90,2.62
407,trelew,-43.25,44.72,34,0,10.78
408,altamira,-3.2,79.19,77,36,3.74
409,belmonte,40.36,44.0,73,0,5.97
410,carnot,4.94,68.12,97,92,6.42
411,green valley,40.41,67.35,93,1,3.36
412,hovsan,40.37,71.6,88,40,8.05
413,hit,33.64,72.44,50,56,4.18
414,high level,58.52,32.0,56,20,8.05
415,hualmay,-11.1,58.67,92,32,1.39
416,caravelas,-17.73,77.21,100,92,16.26
417,belyy yar,53.6,42.8,81,40,4.47
418,kiama,-34.67,71.6,46,90,19.46
419,beringovskiy,63.05,46.88,96,92,20.51
420,seoul,37.57,70.0,43,0,4.7
421,husavik,50.56,40.31,100,92,12.12
422,russellville,35.28,71.96,97,1,4.18
423,zinder,13.81,72.08,72,0,4.52
424,pochutla,15.74,83.69,100,8,9.78
425,madison heights,42.49,57.36,86,90,3.36
426,saryg-sep,51.49,39.41,98,92,3.4
427,fergus falls,46.28,48.87,100,90,8.05
428,sibulan,9.36,87.8,70,20,9.17
429,xinzhou,38.41,63.17,40,0,3.51
430,rio grande,-32.03,56.33,97,48,7.99
431,ewa beach,21.32,82.85,76,75,8.05
432,yamada,36.58,73.4,53,20,11.41
433,vonitsa,38.92,66.2,93,40,10.29
434,ensenada,31.86,64.7,85,32,2.39
435,abha,18.22,59.86,36,0,1.72
436,vila velha,-3.71,78.8,78,75,13.87
437,kamaishi,39.28,73.4,46,20,6.93
438,sao jose da coroa grande,-8.9,72.98,98,92,4.97
439,teguldet,57.31,39.41,75,80,4.52
440,lesnyye polyany,55.97,47.57,93,75,8.95
441,faxinal,-24.0,69.92,91,24,4.74
442,omboue,-1.57,78.02,100,64,6.2
443,gimli,50.63,40.31,100,92,12.12
444,teya,21.05,75.2,94,40,4.52
445,san quintin,17.54,86.0,58,20,9.17
446,gitega,-3.43,58.31,76,56,0.83
447,languyan,48.3,54.81,100,90,3.36
448,oussouye,12.49,76.08,94,0,2.17
449,shizilu,21.7,82.97,67,0,11.68
450,kulhudhuffushi,6.62,78.56,100,92,13.13
451,san matias,13.97,68.0,88,40,6.93
452,goure,13.98,76.4,60,0,4.18
453,kuala terengganu,5.33,87.8,70,75,2.24
454,iquique,-20.22,64.4,72,90,4.7
455,lobatse,-25.21,59.0,30,0,5.82
456,akonolinga,3.77,67.76,97,32,2.06
457,rangpo,27.17,71.54,76,8,1.39
458,eluru,16.71,86.0,79,40,4.63
459,revda,67.94,23.3,95,76,3.51
460,scarborough,54.28,44.6,75,12,1.12
461,klaksvik,62.23,37.4,86,0,1.12
462,tariba,7.82,78.8,93,75,0.72
463,buraydah,26.33,68.0,40,0,3.36
464,aksha,50.28,62.99,43,0,4.07
465,kargasok,59.06,43.19,79,92,5.86
466,farah,32.37,52.37,44,0,2.73
467,viedma,-40.81,39.32,52,8,5.64
468,gbarnga,7.0,72.89,98,88,3.4
469,santander,9.42,87.8,70,20,9.17
470,otta,61.77,21.68,76,0,2.95
471,linkuva,56.09,42.8,93,90,12.75
472,grand gaube,-20.01,68.0,82,40,2.24
473,morondava,-20.3,67.22,100,0,4.29
474,ayan,40.67,37.25,85,8,2.06
475,khandyga,62.65,37.7,87,80,4.41
476,kologriv,58.83,44.27,98,92,6.31
477,mgachi,51.05,52.73,83,36,13.58
478,terrace,54.52,42.8,33,40,10.29
479,nazret,8.55,53.81,77,0,5.75
480,marzuq,14.4,48.77,82,0,2.39
481,fare,-16.7,76.31,100,48,26.66
482,port hardy,50.7,41.0,75,5,5.82
483,paamiut,61.99,37.97,97,80,8.21
484,ulladulla,-35.36,71.6,46,90,19.46
485,inta,66.04,40.13,97,92,5.41
486,moses lake,47.13,54.48,7,20,17.22
487,nyaunglebin,17.95,84.14,87,44,3.96
488,pombas,-15.9,69.11,98,32,2.73
489,urengoy,65.96,28.25,87,44,6.98
490,okha,53.59,48.86,74,68,16.6
491,richards bay,-28.77,67.31,69,88,13.24
492,grande prairie,55.17,24.8,73,5,10.29
493,prabumulih,-3.5,90.71,56,8,6.2
494,bafq,31.6,52.46,31,0,2.73
495,booue,-0.09,69.56,99,80,1.83
496,shediac,46.22,48.2,93,90,13.87
497,hasaki,35.73,71.6,78,75,10.29
498,mantua,45.16,46.53,93,0,1.12
499,kalach-na-donu,48.69,57.2,71,40,6.71
500,mwaro,-3.52,58.31,76,56,0.83
501,huarmey,-10.07,58.31,87,24,3.18
502,durusu,37.53,65.19,35,20,5.82
503,toora-khem,52.47,34.28,92,92,9.44
504,kidal,18.44,77.57,35,0,9.1
505,cabcab,13.63,82.79,100,76,10.45
506,hasanabad,35.37,64.89,24,0,9.17
507,murchison,-36.62,70.19,67,88,4.63
508,qinhuangdao,39.94,75.14,39,0,2.95
509,acapulco,16.86,84.2,79,40,10.29
510,fria,10.36,75.05,95,80,6.42
511,conde,-11.81,75.41,93,64,6.87
512,sinfra,6.62,70.73,97,48,2.39
513,guatire,10.47,77.0,83,20,1.95
514,kungurtug,50.6,45.44,60,76,4.18
515,maldonado,-34.91,50.0,81,0,5.82
516,quba,41.36,53.18,98,0,5.64
517,labuhan,-2.54,85.31,72,20,3.18
518,lima,-12.06,57.68,85,24,1.95
519,estevan,49.14,35.6,93,90,9.17
520,kapit,2.02,79.46,91,76,1.95
521,biak,-0.91,81.62,82,64,5.97
522,puerto narino,-3.77,75.2,100,75,2.24
523,hoi an,15.88,82.4,74,75,9.17
524,camacha,33.08,70.05,82,40,5.82
525,islamkot,24.7,75.95,82,0,5.41
526,malanje,-9.54,62.09,98,8,2.28
527,worthington,43.62,53.33,100,90,12.75
528,dinar,38.07,47.35,87,0,2.24
529,portland,45.52,57.63,57,20,18.34
530,soure,40.06,60.8,51,0,6.93
531,nortelandia,-14.45,73.61,90,56,3.62
532,chodavaram,17.44,82.97,76,12,3.18
533,lebyazhye,59.96,42.8,93,90,4.47
534,preobrazheniye,42.9,61.01,53,0,3.74
535,bojnurd,37.47,60.8,63,75,1.95
536,bhatkal,13.97,78.38,100,76,1.61
537,santa rosa,-36.62,41.66,51,0,3.62
538,yantal,56.85,36.62,100,92,5.19
539,ludza,56.55,42.2,93,76,17.38
540,tire,38.09,57.2,93,0,2.24
541,agua verde,22.89,82.4,78,75,12.46
542,nara,34.68,76.08,41,20,3.36
543,laguna,27.52,80.81,67,0,3.62
544,dzilam gonzalez,21.28,79.01,81,20,4.52
545,lazaro cardenas,28.39,71.6,64,75,5.82
546,daru,7.99,73.16,98,80,3.18
547,gympie,-26.2,76.04,41,0,4.18
548,cururupu,-1.82,77.66,85,8,7.99
549,mahanoro,-19.9,60.2,98,0,2.95
550,freeport,26.54,81.98,99,80,17.05
551,dubovyy umet,52.98,50.0,50,40,13.42
552,pareora,-44.49,56.15,84,0,3.96
553,barreirinha,-2.8,84.14,51,8,5.75
554,dongsheng,29.72,75.41,63,20,4.52
